#description: jpscore (0.9.1)
#agents: 270
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
271	0	21.63	15.29	0.00	0.15	0.15	-7.33	0	
272	0	15.93	12.59	0.00	0.15	0.15	6.26	0	
273	0	18.33	13.19	0.00	0.15	0.15	4.66	0	
274	0	27.63	19.19	0.00	0.15	0.15	-61.64	0	
275	0	30.93	18.59	0.00	0.15	0.15	-90.00	0	
276	0	27.33	15.89	0.00	0.15	0.15	-29.74	0	
277	0	33.03	32.99	0.00	0.15	0.15	101.73	0	
278	0	19.53	14.09	0.00	0.15	0.15	0.42	0	
279	0	29.13	31.49	0.00	0.15	0.15	80.62	0	
280	0	33.63	14.69	0.00	0.15	0.15	-164.62	0	
281	0	25.83	15.29	0.00	0.15	0.15	-13.95	0	
282	0	35.13	35.39	0.00	0.15	0.15	146.09	0	
283	0	36.03	12.29	0.00	0.15	0.15	156.34	0	
284	0	30.03	22.19	0.00	0.15	0.15	-87.79	0	
285	0	30.63	33.29	0.00	0.15	0.15	90.00	0	
286	0	33.63	15.29	0.00	0.15	0.15	-149.35	0	
287	0	25.53	14.99	0.00	0.15	0.15	-9.67	0	
288	0	30.63	29.69	0.00	0.15	0.15	90.00	0	
289	0	36.03	29.69	0.00	0.15	0.15	116.89	0	
290	0	32.73	22.49	0.00	0.15	0.15	-96.79	0	
291	0	30.93	30.89	0.00	0.15	0.15	90.00	0	
292	0	30.93	14.39	0.00	0.15	0.15	-90.00	0	
293	0	20.73	15.89	0.00	0.15	0.15	-10.15	0	
294	0	16.83	17.99	0.00	0.15	0.15	4.94	0	
295	0	31.53	34.49	0.00	0.15	0.15	90.00	0	
296	0	20.13	12.59	0.00	0.15	0.15	8.80	0	
297	0	35.73	30.29	0.00	0.15	0.15	116.92	0	
298	0	36.03	35.99	0.00	0.15	0.15	159.96	0	
299	0	30.03	32.09	0.00	0.15	0.15	89.14	0	
300	0	32.43	31.49	0.00	0.15	0.15	93.09	0	
301	0	24.33	23.52	0.00	0.15	0.15	102.18	0	
302	0	22.23	37.02	0.00	0.15	0.15	156.04	0	
303	0	12.93	28.02	0.00	0.15	0.15	55.75	0	
304	0	24.03	36.72	0.00	0.15	0.15	165.47	0	
305	0	19.83	26.82	0.00	0.15	0.15	90.00	0	
306	0	23.73	36.42	0.00	0.15	0.15	157.38	0	
307	0	25.53	32.22	0.00	0.15	0.15	128.93	0	
308	0	26.43	28.62	0.00	0.15	0.15	120.09	0	
309	0	15.33	36.72	0.00	0.15	0.15	9.93	0	
310	0	26.13	31.62	0.00	0.15	0.15	129.61	0	
311	0	18.93	33.72	0.00	0.15	0.15	83.83	0	
312	0	15.93	25.32	0.00	0.15	0.15	74.31	0	
313	0	16.83	37.02	0.00	0.15	0.15	9.09	0	
314	0	26.73	27.42	0.00	0.15	0.15	118.37	0	
315	0	21.93	25.32	0.00	0.15	0.15	92.84	0	
316	0	25.83	23.52	0.00	0.15	0.15	107.94	0	
317	0	19.23	33.72	0.00	0.15	0.15	88.45	0	
318	0	13.53	34.92	0.00	0.15	0.15	23.32	0	
319	0	24.63	25.32	0.00	0.15	0.15	105.26	0	
320	0	15.03	32.82	0.00	0.15	0.15	46.93	0	
321	0	19.53	37.02	0.00	0.15	0.15	90.00	0	
322	0	15.93	31.32	0.00	0.15	0.15	60.87	0	
323	0	26.13	26.22	0.00	0.15	0.15	113.20	0	
324	0	26.13	35.22	0.00	0.15	0.15	0.00	0	
325	0	15.63	36.42	0.00	0.15	0.15	15.12	0	
326	0	21.03	22.62	0.00	0.15	0.15	90.00	0	
327	0	12.33	37.02	0.00	0.15	0.15	3.27	0	
